genome,protein
MK443264,QBP28101.1
MK443264,QBP28100.1
MK443264,QBP28099.1
MK443264,QBP28098.1
MK443264,QBP28097.1
MK443264,QBP28096.1
MK443264,QBP28095.1
MK443264,QBP28094.1
MK443264,QBP28093.1
MK443264,QBP28092.1
MK443264,QBP28091.1
MK443264,QBP28090.1
MK443264,QBP28089.1
MK443264,QBP28088.1
MK443264,QBP28087.1
MK443264,QBP28086.1
MK443264,QBP28085.1
MK443264,QBP28084.1
MK443264,QBP28083.1
MK443264,QBP28082.1
MK443264,QBP28081.1
MK443264,QBP28080.1
MK443264,QBP28079.1
MK443264,QBP28078.1
MK443264,QBP28077.1
MK443264,QBP28076.1
MK443264,QBP28075.1
MK443264,QBP28074.1
MK443264,QBP28073.1
MK443264,QBP28072.1
MK443264,QBP28071.1
MK443264,QBP28070.1
MK443264,QBP28069.1
MK443264,QBP28068.1
MK443264,QBP28067.1
MK443264,QBP28066.1
MK443264,QBP28065.1
MK443264,QBP28064.1
MK443264,QBP28063.1
MK443264,QBP28062.1
MK443264,QBP28061.1
MK443264,QBP28060.1
MK443264,QBP28059.1
MK443264,QBP28058.1
MK443264,QBP28057.1
MK443264,QBP28056.1
MK443264,QBP28055.1
MK443264,QBP28054.1
MK443264,QBP28053.1
MK443264,QBP28052.1
MK443264,QBP28051.1
MK443264,QBP28050.1
MK443264,QBP28049.1
MK443264,QBP28048.1
MK443264,QBP28047.1
MK443264,QBP28046.1
MK443264,QBP28045.1
MK443264,QBP28044.1
MK443264,QBP28043.1
MK443264,QBP28042.1
MK443264,QBP28041.1
MK443264,QBP28040.1
MK443264,QBP28039.1
MK443264,QBP28038.1
MK443264,QBP28037.1
MK443264,QBP28036.1
MK443264,QBP28035.1
MK443264,QBP28034.1
MK443264,QBP28033.1
MK443264,QBP28032.1
MK443264,QBP28031.1
MK443264,QBP28030.1
MK443264,QBP28029.1
MK443264,QBP28028.1
MK443264,QBP28027.1
MK443264,QBP28026.1
MK443264,QBP28025.1
MK443264,QBP28024.1
MK443264,QBP28023.1
MK443264,QBP28022.1
MK443264,QBP28021.1
MK443264,QBP28020.1
MK443264,QBP28019.1
MK443264,QBP28018.1
MK443264,QBP28017.1
MK443264,QBP28016.1
OK499988,UGO50031.1
OK499988,UGO50030.1
OK499988,UGO50029.1
OK499988,UGO50028.1
OK499988,UGO50027.1
OK499988,UGO50026.1
OK499988,UGO50025.1
OK499988,UGO50024.1
OK499988,UGO50023.1
OK499988,UGO50022.1
OK499988,UGO50021.1
OK499988,UGO50020.1
OK499988,UGO50019.1
OK499988,UGO50018.1
OK499988,UGO50017.1
OK499988,UGO50016.1
OK499988,UGO50015.1
OK499988,UGO50014.1
OK499988,UGO50013.1
OK499988,UGO50012.1
OK499988,UGO50011.1
OK499988,UGO50010.1
OK499988,UGO50009.1
OK499988,UGO50008.1
OK499988,UGO50007.1
OK499988,UGO50006.1
OK499988,UGO50005.1
OK499988,UGO50004.1
OK499988,UGO50003.1
OK499988,UGO50002.1
OK499988,UGO50001.1
OK499988,UGO50000.1
OK499988,UGO49999.1
OK499988,UGO49998.1
OK499988,UGO49997.1
OK499988,UGO49996.1
OK499988,UGO49995.1
OK499988,UGO49994.1
OK499988,UGO49993.1
OK499988,UGO49992.1
OK499988,UGO49991.1
OK499988,UGO49990.1
OK499988,UGO49989.1
OK499988,UGO49988.1
OK499988,UGO49987.1
OK499988,UGO49986.1
OK499988,UGO49985.1
OK499988,UGO49984.1
OK499988,UGO49983.1
OK499988,UGO49982.1
OK499988,UGO49981.1
OK499988,UGO49980.1
OK499988,UGO49979.1
OK499988,UGO49978.1
OK499988,UGO49977.1
OK499988,UGO49976.1
OK499988,UGO49975.1
OK499988,UGO49974.1
OK499988,UGO49973.1
OK499988,UGO49972.1
OK499988,UGO49971.1
OK499988,UGO49970.1
OL539450,UGO52633.1
OL539450,UGO52632.1
OL539450,UGO52631.1
OL539450,UGO52630.1
OL539450,UGO52629.1
OL539450,UGO52628.1
OL539450,UGO52627.1
OL539450,UGO52626.1
OL539450,UGO52625.1
OL539450,UGO52624.1
OL539450,UGO52623.1
OL539450,UGO52622.1
OL539450,UGO52621.1
OL539450,UGO52620.1
OL539450,UGO52619.1
OL539450,UGO52618.1
OL539450,UGO52617.1
OL539450,UGO52616.1
OL539450,UGO52615.1
OL539450,UGO52614.1
OL539450,UGO52613.1
OL539450,UGO52612.1
OL539450,UGO52611.1
OL539450,UGO52610.1
OL539450,UGO52609.1
OL539450,UGO52608.1
OL539450,UGO52607.1
OL539450,UGO52606.1
OL539450,UGO52605.1
OL539450,UGO52604.1
OL539450,UGO52603.1
OL539450,UGO52602.1
OL539450,UGO52601.1
OL539450,UGO52600.1
OL539450,UGO52599.1
OL539450,UGO52598.1
OL539450,UGO52597.1
OL539450,UGO52596.1
OL539450,UGO52595.1
OL539450,UGO52594.1
OL539450,UGO52593.1
OL539450,UGO52592.1
OL539450,UGO52591.1
OL539450,UGO52590.1
OL539450,UGO52589.1
OL539450,UGO52588.1
OL539450,UGO52587.1
OL539450,UGO52586.1
OL539450,UGO52585.1
OL539450,UGO52584.1
OL539450,UGO52583.1
OL539450,UGO52582.1
OL539450,UGO52581.1
OL539450,UGO52580.1
OL539450,UGO52579.1
OL539450,UGO52578.1
OL539450,UGO52577.1
OL539450,UGO52576.1
OL539450,UGO52575.1
OL539450,UGO52574.1
OL539450,UGO52573.1
OL539450,UGO52572.1
OL539450,UGO52571.1
OL539450,UGO52570.1
OL539450,UGO52569.1
OL539450,UGO52568.1
OL539450,UGO52567.1
OL539450,UGO52566.1
OL539450,UGO52565.1
OL539450,UGO52564.1
OL539450,UGO52563.1
OL539450,UGO52562.1
OL691920,UHS65099.1
OL691920,UHS65098.1
OL691920,UHS65097.1
OL691920,UHS65096.1
OL691920,UHS65095.1
OL691920,UHS65094.1
OL691920,UHS65093.1
OL691920,UHS65092.1
OL691920,UHS65091.1
OL691920,UHS65090.1
OL691920,UHS65089.1
OL691920,UHS65088.1
OL691920,UHS65087.1
OL691920,UHS65086.1
OL691920,UHS65085.1
OL691920,UHS65084.1
OL691920,UHS65083.1
OL691920,UHS65082.1
OL691920,UHS65081.1
OL691920,UHS65080.1
OL691920,UHS65079.1
OL691920,UHS65078.1
OL691920,UHS65077.1
OL691920,UHS65076.1
OL691920,UHS65075.1
OL691920,UHS65074.1
OL691920,UHS65073.1
OL691920,UHS65072.1
OL691920,UHS65071.1
OL691920,UHS65070.1
OL691920,UHS65069.1
OL691920,UHS65068.1
OL691920,UHS65067.1
OL691920,UHS65066.1
OL691920,UHS65065.1
OL691920,UHS65064.1
OL691920,UHS65063.1
OL691920,UHS65062.1
OL691920,UHS65061.1
OL691920,UHS65060.1
OL691920,UHS65059.1
OL691920,UHS65058.1
OL691920,UHS65057.1
OL691920,UHS65056.1
OL691920,UHS65055.1
OL691920,UHS65054.1
OL691920,UHS65053.1
OL691920,UHS65052.1
OK665835,UIS74215.1
OK665835,UIS74214.1
OK665835,UIS74213.1
OK665835,UIS74212.1
OK665835,UIS74211.1
OK665835,UIS74210.1
OK665835,UIS74209.1
OK665835,UIS74208.1
OK665835,UIS74207.1
OK665835,UIS74206.1
OK665835,UIS74205.1
OK665835,UIS74204.1
OK665835,UIS74203.1
OK665835,UIS74202.1
OK665835,UIS74201.1
OK665835,UIS74200.1
OK665835,UIS74199.1
OK665835,UIS74198.1
OK665835,UIS74197.1
OK665835,UIS74196.1
OK665835,UIS74195.1
OK665835,UIS74194.1
OK665835,UIS74193.1
OK665835,UIS74192.1
OK665835,UIS74191.1
OK665835,UIS74190.1
OK665835,UIS74189.1
OK665835,UIS74188.1
OK665835,UIS74187.1
OK665835,UIS74186.1
OK665835,UIS74185.1
OK665835,UIS74184.1
OK665835,UIS74183.1
OK665835,UIS74182.1
OK665835,UIS74181.1
OK665835,UIS74180.1
OK665835,UIS74179.1
OK665835,UIS74178.1
OK665835,UIS74177.1
OK665835,UIS74176.1
OK665835,UIS74175.1
OK665835,UIS74174.1
OK665835,UIS74173.1
OK665835,UIS74172.1
OK665835,UIS74171.1
OK665835,UIS74170.1
OK665835,UIS74169.1
OK665835,UIS74168.1
OK665835,UIS74167.1
OK665835,UIS74166.1
OK665835,UIS74165.1
OK665835,UIS74164.1
OK665835,UIS74163.1
OK665835,UIS74162.1
OK665835,UIS74161.1
OK665835,UIS74160.1
OK665835,UIS74159.1
OK665835,UIS74158.1
OK665835,UIS74157.1
OK665835,UIS74156.1
OK665835,UIS74155.1
OK665835,UIS74154.1
OK665835,UIS74153.1
OK665835,UIS74152.1
OK665835,UIS74151.1
OK665835,UIS74150.1
OK665835,UIS74149.1
OK665835,UIS74148.1
OK665835,UIS74147.1
OK665835,UIS74146.1
OK665835,UIS74145.1
OK665835,UIS74144.1
OK665835,UIS74143.1
OK665835,UIS74142.1
OK665835,UIS74141.1
OK665835,UIS74140.1
OK665835,UIS74139.1
OK665835,UIS74138.1
OK665835,UIS74137.1
OK665835,UIS74136.1
OK665835,UIS74135.1
OK665835,UIS74134.1
OK665835,UIS74133.1
OK665835,UIS74132.1
OK665835,UIS74131.1
OK665835,UIS74130.1
OK665835,UIS74129.1
OK665835,UIS74128.1
OK665835,UIS74127.1
OK665835,UIS74126.1
OK665835,UIS74125.1
OK665835,UIS74124.1
OK665835,UIS74123.1
OK665835,UIS74122.1
OK665835,UIS74121.1
OK665835,UIS74120.1
OK665835,UIS74119.1
OK665835,UIS74118.1
OK665835,UIS74117.1
OK665835,UIS74116.1
OK665835,UIS74115.1
OK665835,UIS74114.1
OK665835,UIS74113.1
OK665835,UIS74112.1
OK665835,UIS74111.1
OK665835,UIS74110.1
OK665835,UIS74109.1
OK665835,UIS74108.1
OK665835,UIS74107.1
OK665835,UIS74106.1
OK665835,UIS74105.1
OK665835,UIS74104.1
OK665835,UIS74103.1
OK665835,UIS74102.1
OK665835,UIS74101.1
OK665835,UIS74100.1
OK665835,UIS74099.1
OK665835,UIS74098.1
OK665835,UIS74097.1
OK665835,UIS74096.1
OK665835,UIS74095.1
OK665835,UIS74094.1
OK665835,UIS74093.1
OK665835,UIS74092.1
OK665835,UIS74091.1
OK665835,UIS74090.1
OK665835,UIS74089.1
OK665835,UIS74088.1
OK665835,UIS74087.1
OK665835,UIS74086.1
OK665835,UIS74085.1
OK665835,UIS74084.1
OK665835,UIS74083.1
OK665835,UIS74082.1
OK665835,UIS74081.1
OK665835,UIS74080.1
OK665835,UIS74079.1
OK665835,UIS74078.1
OK665835,UIS74077.1
OK665835,UIS74076.1
OK665835,UIS74075.1
OK665835,UIS74074.1
OK665835,UIS74073.1
OK665835,UIS74072.1
OK665835,UIS74071.1
OK665835,UIS74070.1
OK665835,UIS74069.1
OK665835,UIS74068.1
OK665835,UIS74067.1
OK665835,UIS74066.1
OK665835,UIS74065.1
OK665835,UIS74064.1
OK665835,UIS74063.1
OK665835,UIS74062.1
OK665835,UIS74061.1
PP357468,WWT41648.1
PP357468,WWT41647.1
PP357468,WWT41646.1
PP357468,WWT41645.1
PP357468,WWT41644.1
PP357468,WWT41643.1
PP357468,WWT41642.1
PP357468,WWT41641.1
PP357468,WWT41640.1
PP357468,WWT41639.1
PP357468,WWT41638.1
PP357468,WWT41637.1
PP357468,WWT41636.1
PP357468,WWT41635.1
PP357468,WWT41634.1
PP357468,WWT41633.1
PP357468,WWT41632.1
PP357468,WWT41631.1
PP357468,WWT41630.1
PP357468,WWT41629.1
PP357468,WWT41628.1
PP357468,WWT41627.1
PP357468,WWT41626.1
PP357468,WWT41625.1
PP357468,WWT41624.1
PP357468,WWT41623.1
PP357468,WWT41622.1
PP357468,WWT41621.1
PP357468,WWT41620.1
PP357468,WWT41619.1
PP357468,WWT41618.1
PP357468,WWT41617.1
PP357468,WWT41616.1
PP357468,WWT41615.1
PP357468,WWT41614.1
PP357468,WWT41613.1
PP357468,WWT41612.1
PP357468,WWT41611.1
PP357468,WWT41610.1
PP357468,WWT41609.1
PP357468,WWT41608.1
PP357468,WWT41607.1
PP357468,WWT41606.1
PP357468,WWT41605.1
PP357468,WWT41604.1
MN445182,QKE54314.1
MN445182,QKE54313.1
MN445182,QKE54312.1
MN445182,QKE54311.1
MN445182,QKE54310.1
MN445182,QKE54309.1
MN445182,QKE54308.1
MN445182,QKE54307.1
MN445182,QKE54306.1
MN445182,QKE54305.1
MN445182,QKE54304.1
MN445182,QKE54303.1
MN445182,QKE54302.1
MN445182,QKE54301.1
MN445182,QKE54300.1
MN445182,QKE54299.1
MN445182,QKE54298.1
MN445182,QKE54297.1
MN445182,QKE54296.1
MN445182,QKE54295.1
MN445182,QKE54294.1
MN445182,QKE54293.1
MN445182,QKE54292.1
MN445182,QKE54291.1
MN445182,QKE54290.1
MN445182,QKE54289.1
MN445182,QKE54288.1
MN445182,QKE54287.1
MN445182,QKE54286.1
MN445182,QKE54285.1
MN445182,QKE54284.1
MN445182,QKE54283.1
MN445182,QKE54282.1
MN445182,QKE54281.1
MN445182,QKE54280.1
MN445182,QKE54279.1
MN445182,QKE54278.1
MN445182,QKE54277.1
MN445182,QKE54276.1
MN445182,QKE54275.1
MN445182,QKE54274.1
MN445182,QKE54273.1
MN445182,QKE54272.1
MN445182,QKE54271.1
MN445182,QKE54270.1
MN445182,QKE54269.1
MN445182,QKE54268.1
MN445182,QKE54267.1
MN445182,QKE54266.1
MN445182,QKE54265.1
MN445182,QKE54264.1
MN445182,QKE54263.1
MN445182,QKE54262.1
MN445182,QKE54261.1
MN445182,QKE54260.1
MN445182,QKE54259.1
MN445182,QKE54258.1
MN445182,QKE54257.1
MN445182,QKE54256.1
MN445182,QKE54255.1
MN445182,QKE54254.1
MN445182,QKE54253.1
MN445182,QKE54252.1
MN445182,QKE54251.1
MN445182,QKE54250.1
MN445182,QKE54249.1
MN445182,QKE54248.1
MN445182,QKE54247.1
MN445182,QKE54246.1
MN445182,QKE54245.1
MN445182,QKE54244.1
MN445182,QKE54243.1
MN445182,QKE54242.1
MN445182,QKE54241.1
MN445182,QKE54240.1
MN445182,QKE54239.1
MN445182,QKE54238.1
MN445182,QKE54237.1
MN445182,QKE54236.1
MN445182,QKE54235.1
MN445182,QKE54234.1
MN445182,QKE54233.1
MN445182,QKE54232.1
MN445182,QKE54231.1
MN445182,QKE54230.1
MN445182,QKE54229.1
MN445182,QKE54228.1
MN445182,QKE54227.1
MN445182,QKE54226.1
MN445182,QKE54225.1
MN445182,QKE54224.1
MN445182,QKE54223.1
MN445182,QKE54222.1
MN445182,QKE54221.1
MN445182,QKE54220.1
MN445182,QKE54219.1
MN445182,QKE54218.1
MN445182,QKE54217.1
MN445182,QKE54216.1
MN445182,QKE54215.1
MN445182,QKE54214.1
MN445182,QKE54213.1
MN445182,QKE54212.1
MN445182,QKE54211.1
MN445182,QKE54210.1
MN445182,QKE54209.1
MN445182,QKE54208.1
MN445182,QKE54207.1
MN445182,QKE54206.1
MN445182,QKE54205.1
MN445182,QKE54204.1
MN445182,QKE54203.1
MN445182,QKE54202.1
MN445182,QKE54201.1
MN445182,QKE54200.1
MN445182,QKE54199.1
MN445182,QKE54198.1
MN445182,QKE54197.1
MN445182,QKE54196.1
MN445182,QKE54195.1
MN445182,QKE54194.1
MN445182,QKE54193.1
MN445182,QKE54192.1
MN445182,QKE54191.1
MN445182,QKE54190.1
MN445182,QKE54189.1
MN445182,QKE54188.1
MN445182,QKE54187.1
MN445182,QKE54186.1
MN445182,QKE54185.1
MN445182,QKE54184.1
MN445182,QKE54183.1
MN445182,QKE54182.1
MN445182,QKE54181.1
MN445182,QKE54180.1
MN445182,QKE54179.1
MN445182,QKE54178.1
MN445182,QKE54177.1
MN445182,QKE54176.1
MN445182,QKE54175.1
MN445182,QKE54174.1
MN445182,QKE54173.1
MN445182,QKE54172.1
MN445182,QKE54171.1
MN445182,QKE54170.1
MN445182,QKE54169.1
MN445182,QKE54168.1
MN445182,QKE54167.1
MN445182,QKE54166.1
MN445182,QKE54165.1
MN445182,QKE54164.1
MN445182,QKE54163.1
MN445182,QKE54162.1
MN445182,QKE54161.1
MN445182,QKE54160.1
MN445182,QKE54159.1
MN445182,QKE54158.1
MN445182,QKE54157.1
MN445182,QKE54156.1
MN445182,QKE54155.1
MN445182,QKE54154.1
MN445182,QKE54153.1
MN445182,QKE54152.1
MN445182,QKE54151.1
MN445182,QKE54150.1
MN729595,QLI60568.1
MN729595,QHB47915.1
MN729595,QHB47914.1
MN729595,QHB47913.1
MN729595,QHB47912.1
MN729595,QHB47911.1
MN729595,QHB47910.1
MN729595,QHB47909.1
MN729595,QHB47908.1
MN729595,QHB47907.1
MN729595,QHB47906.1
MN729595,QHB47905.1
MN729595,QHB47904.1
MN729595,QHB47903.1
MN729595,QHB47902.1
MN729595,QHB47901.1
MN729595,QHB47900.1
MN729595,QHB47899.1
MN729595,QHB47898.1
MN729595,QHB47897.1
MN729595,QHB47896.1
MN729595,QHB47895.1
MN729595,QHB47894.1
MN729595,QHB47893.1
MN729595,QHB47892.1
MN729595,QHB47891.1
MN729595,QHB47890.1
MN729595,QHB47889.1
MN729595,QHB47888.1
MN729595,QHB47887.1
MN729595,QHB47886.1
MN729595,QHB47885.1
MN729595,QHB47884.1
MN729595,QHB47883.1
MN729595,QHB47882.1
MN729595,QHB47881.1
MN729595,QHB47880.1
MN729595,QHB47879.1
MN729595,QHB47878.1
MN729595,QHB47877.1
MN729595,QHB47876.1
MN729595,QHB47875.1
MN729595,QHB47874.1
MN729595,QHB47873.1
MN729595,QHB47872.1
MN729595,QHB47871.1
MN729595,QHB47870.1
MN729595,QHB47869.1
MN729595,QHB47868.1
MH362766,AXC34310.1
MH362766,AXC34309.1
MH362766,AXC34308.1
MH362766,AXC34307.1
MH362766,AXC34306.1
MH362766,AXC34305.1
MH362766,AXC34304.1
MH362766,AXC34303.1
MH362766,AXC34302.1
MH362766,AXC34301.1
MH362766,AXC34300.1
MH362766,AXC34299.1
MH362766,AXC34298.1
MH362766,AXC34297.1
MH362766,AXC34296.1
MH362766,AXC34295.1
MH362766,AXC34294.1
MH362766,AXC34293.1
MH362766,AXC34292.1
MH362766,AXC34291.1
MH362766,AXC34290.1
MH362766,AXC34289.1
MH362766,AXC34288.1
MH362766,AXC34287.1
MH362766,AXC34286.1
MH362766,AXC34285.1
MH362766,AXC34284.1
MH362766,AXC34283.1
MH362766,AXC34282.1
MH362766,AXC34281.1
MH362766,AXC34280.1
MH362766,AXC34279.1
MH362766,AXC34278.1
MH362766,AXC34277.1
MH362766,AXC34276.1
MH362766,AXC34275.1
MH362766,AXC34274.1
MH362766,AXC34273.1
MH362766,AXC34272.1
MH362766,AXC34271.1
MH362766,AXC34270.1
MH362766,AXC34269.1
MH362766,AXC34268.1
MH362766,AXC34267.1
MH362766,AXC34266.1
MH362766,AXC34265.1
MH362766,AXC34264.1
MH362766,AXC34263.1
MH362766,AXC34262.1
MH362766,AXC34261.1
MH362766,AXC34260.1
MH362766,AXC34259.1
MH362766,AXC34258.1
MH362766,AXC34257.1
MH362766,AXC34256.1
MH362766,AXC34255.1
MT862763,QOI58506.1
MT862763,QOI58505.1
MT862763,QOI58504.1
MT862763,QOI58503.1
MT862763,QOI58502.1
MT862763,QOI58501.1
MT862763,QOI58500.1
MT862763,QOI58499.1
MT862763,QOI58498.1
MT862763,QOI58497.1
MT862763,QOI58496.1
MT862763,QOI58495.1
MT862763,QOI58494.1
MT862763,QOI58493.1
MT862763,QOI58492.1
MT862763,QOI58491.1
MT862763,QOI58490.1
MT862763,QOI58489.1
MT862763,QOI58488.1
MT862763,QOI58487.1
MT862763,QOI58486.1
MT862763,QOI58485.1
MT862763,QOI58484.1
MT862763,QOI58483.1
MT862763,QOI58482.1
MT862763,QOI58481.1
MT862763,QOI58480.1
MT862763,QOI58479.1
MT862763,QOI58478.1
MT862763,QOI58477.1
MT862763,QOI58476.1
MT862763,QOI58475.1
MT862763,QOI58474.1
MT862763,QOI58473.1
MT862763,QOI58472.1
MT862763,QOI58471.1
MT862763,QOI58470.1
MT862763,QOI58469.1
MT862763,QOI58468.1
MT862763,QOI58467.1
MT862763,QOI58466.1
MT862763,QOI58465.1
MT862763,QOI58464.1
MT862763,QOI58463.1
MT862763,QOI58462.1
MT862763,QOI58461.1
MT862763,QOI58460.1
MT862763,QOI58459.1
MT862763,QOI58458.1
MT862763,QOI58457.1
MT862763,QOI58456.1
AE006468,AAL23392.2
AE006468,AAL23267.2
AE006468,AAL23251.2
AE006468,AAL23250.2
AE006468,AAL23213.2
AE006468,AAL22995.2
AE006468,AAL22362.2
AE006468,AAL22325.2
AE006468,AAL21932.2
AE006468,AAL21872.2
AE006468,AAL21850.2
AE006468,AAL21737.2
AE006468,AAL21731.2
AE006468,AAL21504.2
AE006468,AAL21484.2
AE006468,AAL21422.2
AE006468,AAL21332.2
AE006468,AAL21319.2
AE006468,AAL21290.2
AE006468,AAL21098.2
AE006468,AAL21011.2
AE006468,AAL20743.2
AE006468,AAL20544.2
AE006468,AAL20388.2
AE006468,AAL20384.2
AE006468,AAL20366.2
AE006468,AAL20347.2
AE006468,AAL20205.2
AE006468,AAL20055.2
AE006468,AAL19875.2
AE006468,AAL19121.2
AE006468,AAL19117.2
AE006468,AAM89474.1
AE006468,AAL23415.1
AE006468,AAL23414.1
AE006468,AAL23413.1
AE006468,AAL23412.1
AE006468,AAL23411.1
AE006468,AAL23410.1
AE006468,AAL23409.1
AE006468,AAL23408.1
AE006468,AAL23407.1
AE006468,AAL23406.1
AE006468,AAL23405.1
AE006468,AAL23404.1
AE006468,AAL23403.1
AE006468,AAL23402.1
AE006468,AAL23401.1
AE006468,AAL23400.1
AE006468,AAL23399.1
AE006468,AAL23398.1
AE006468,AAL23397.1
AE006468,AAL23396.1
AE006468,AAL23395.1
AE006468,AAL23394.1
AE006468,AAL23393.1
AE006468,AAL23391.1
AE006468,AAL23390.1
AE006468,AAL23389.1
AE006468,AAL23388.1
AE006468,AAL23387.1
AE006468,AAL23386.1
AE006468,AAL23385.1
AE006468,AAL23384.1
AE006468,AAL23383.1
AE006468,AAL23382.1
AE006468,AAL23381.1
AE006468,AAL23380.1
AE006468,AAL23379.1
AE006468,AAL23378.1
AE006468,AAL23377.1
AE006468,AAL23376.1
AE006468,AAL23375.1
AE006468,AAL23374.1
AE006468,AAL23373.1
AE006468,AAL23372.1
AE006468,AAL23371.1
AE006468,AAL23370.1
AE006468,AAL23369.1
AE006468,AAL23368.1
AE006468,AAL23367.1
AE006468,AAL23366.1
AE006468,AAL23365.1
AE006468,AAL23364.1
AE006468,AAL23363.1
AE006468,AAL23362.1
AE006468,AAL23361.1
AE006468,AAL23360.1
AE006468,AAL23359.1
AE006468,AAL23358.1
AE006468,AAL23357.1
AE006468,AAL23356.1
AE006468,AAL23355.1
AE006468,AAL23354.1
AE006468,AAL23353.1
AE006468,AAL23352.1
AE006468,AAL23351.1
AE006468,AAL23350.1
AE006468,AAL23349.1
AE006468,AAL23348.1
AE006468,AAL23347.1
AE006468,AAL23346.1
AE006468,AAL23345.1
AE006468,AAL23344.1
AE006468,AAL23343.1
AE006468,AAL23342.1
AE006468,AAL23341.1
AE006468,AAL23340.1
AE006468,AAL23339.1
AE006468,AAL23338.1
AE006468,AAL23337.1
AE006468,AAL23336.1
AE006468,AAL23335.1
AE006468,AAL23334.1
AE006468,AAL23333.1
AE006468,AAL23332.1
AE006468,AAL23331.1
AE006468,AAL23330.1
AE006468,AAL23329.1
AE006468,AAL23328.1
AE006468,AAL23327.1
AE006468,AAL23326.1
AE006468,AAL23325.1
AE006468,AAL23324.1
AE006468,AAL23323.1
AE006468,AAL23322.1
AE006468,AAL23321.1
AE006468,AAL23320.1
AE006468,AAL23319.1
AE006468,AAL23318.1
AE006468,AAL23317.1
AE006468,AAL23316.1
AE006468,AAL23315.1
AE006468,AAL23314.1
AE006468,AAL23313.1
AE006468,AAL23312.1
AE006468,AAL23311.1
AE006468,AAL23310.1
AE006468,AAL23309.1
AE006468,AAL23308.1
AE006468,AAL23307.1
AE006468,AAL23306.1
AE006468,AAL23305.1
AE006468,AAL23304.1
AE006468,AAL23303.1
AE006468,AAL23302.1
AE006468,AAL23301.1
AE006468,AAL23300.1
AE006468,AAL23299.1
AE006468,AAL23298.1
AE006468,AAL23297.1
AE006468,AAL23296.1
AE006468,AAL23295.1
AE006468,AAL23294.1
AE006468,AAL23293.1
AE006468,AAL23292.1
AE006468,AAL23291.1
AE006468,AAL23290.1
AE006468,AAL23289.1
AE006468,AAL23288.1
AE006468,AAL23287.1
AE006468,AAL23286.1
AE006468,AAL23285.1
AE006468,AAL23284.1
AE006468,AAL23283.1
AE006468,AAL23282.1
AE006468,AAL23281.1
AE006468,AAL23280.1
AE006468,AAL23279.1
AE006468,AAL23278.1
AE006468,AAL23277.1
AE006468,AAL23276.1
AE006468,AAL23275.1
AE006468,AAL23274.1
AE006468,AAL23273.1
AE006468,AAL23272.1
AE006468,AAL23271.1
AE006468,AAL23270.1
AE006468,AAL23269.1
AE006468,AAL23268.1
AE006468,AAL23266.1
AE006468,AAL23265.1
AE006468,AAL23264.1
AE006468,AAL23263.1
AE006468,AAL23262.1
AE006468,AAL23261.1
AE006468,AAL23260.1
AE006468,AAL23259.1
AE006468,AAL23258.1
AE006468,AAL23257.1
AE006468,AAL23256.1
AE006468,AAL23255.1
AE006468,AAL23254.1
AE006468,AAL23253.1
AE006468,AAL23252.1
AE006468,AAL23249.1
AE006468,AAL23248.1
AE006468,AAL23247.1
AE006468,AAL23246.1
AE006468,AAL23245.1
AE006468,AAL23244.1
AE006468,AAL23243.1
AE006468,AAL23242.1
AE006468,AAL23241.1
AE006468,AAL23240.1
AE006468,AAL23239.1
AE006468,AAL23238.1
AE006468,AAL23237.1
AE006468,AAL23236.1
AE006468,AAL23235.1
AE006468,AAL23234.1
AE006468,AAL23233.1
AE006468,AAL23232.1
AE006468,AAL23231.1
AE006468,AAL23230.1
AE006468,AAL23229.1
AE006468,AAL23228.1
AE006468,AAL23227.1
AE006468,AAL23226.1
AE006468,AAL23225.1
AE006468,AAL23224.1
AE006468,AAL23223.1
AE006468,AAL23222.1
AE006468,AAL23221.1
AE006468,AAL23220.1
AE006468,AAL23219.1
AE006468,AAL23218.1
AE006468,AAL23217.1
AE006468,AAL23216.1
AE006468,AAL23215.1
AE006468,AAL23214.1
AE006468,AAL23212.1
AE006468,AAL23211.1
AE006468,AAL23210.1
AE006468,AAL23209.1
AE006468,AAL23208.1
AE006468,AAL23207.1
AE006468,AAL23206.1
AE006468,AAL23205.1
AE006468,AAL23204.1
AE006468,AAL23203.1
AE006468,AAL23202.1
AE006468,AAL23201.1
AE006468,AAL23200.1
AE006468,AAL23199.1
AE006468,AAL23198.1
AE006468,AAL23197.1
AE006468,AAL23196.1
AE006468,AAL23195.1
AE006468,AAL23194.1
AE006468,AAL23193.1
AE006468,AAL23192.1
AE006468,AAL23191.1
AE006468,AAL23190.1
AE006468,AAL23189.1
AE006468,AAL23188.1
AE006468,AAL23187.1
AE006468,AAL23186.1
AE006468,AAL23185.1
AE006468,AAL23184.1
AE006468,AAL23183.1
AE006468,AAL23182.1
AE006468,AAL23181.1
AE006468,AAL23180.1
AE006468,AAL23179.1
AE006468,AAL23178.1
AE006468,AAL23177.1
AE006468,AAL23176.1
AE006468,AAL23175.1
AE006468,AAL23174.1
AE006468,AAL23173.1
AE006468,AAL23172.1
AE006468,AAL23171.1
AE006468,AAL23170.1
AE006468,AAL23169.1
AE006468,AAL23168.1
AE006468,AAL23167.1
AE006468,AAL23166.1
AE006468,AAL23165.1
AE006468,AAL23164.1
AE006468,AAL23163.1
AE006468,AAL23162.1
AE006468,AAL23161.1
AE006468,AAL23160.1
AE006468,AAL23159.1
AE006468,AAL23158.1
AE006468,AAL23157.1
